50, 50.625, 50.625, 50, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
50.625, 51.25, 51.25, 50.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
51.25, 51.875, 51.875, 51.25, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
51.875, 52.5, 52.5, 51.875, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
52.5, 53.125, 53.125, 52.5, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
53.125, 53.75, 53.75, 53.125, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
53.75, 54.375, 54.375, 53.75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
54.375, 55, 55, 54.375, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
55, 55.625, 55.625, 55, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
55.625, 56.25, 56.25, 55.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
56.25, 56.875, 56.875, 56.25, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
56.875, 57.5, 57.5, 56.875, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
57.5, 58.125, 58.125, 57.5, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
58.125, 58.75, 58.75, 58.125, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
58.75, 59.375, 59.375, 58.75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
59.375, 60, 60, 59.375, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
60, 60.625, 60.625, 60, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
60.625, 61.25, 61.25, 60.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
61.25, 61.875, 61.875, 61.25, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
61.875, 62.5, 62.5, 61.875, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
62.5, 63.125, 63.125, 62.5, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
63.125, 63.75, 63.75, 63.125, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
63.75, 64.375, 64.375, 63.75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
64.375, 65, 65, 64.375, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
65, 65.625, 65.625, 65, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
65.625, 66.25, 66.25, 65.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
66.25, 66.875, 66.875, 66.25, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
66.875, 67.5, 67.5, 66.875, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
67.5, 68.125, 68.125, 67.5, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
68.125, 68.75, 68.75, 68.125, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
68.75, 69.375, 69.375, 68.75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
69.375, 70, 70, 69.375, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
70, 70.625, 70.625, 70, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
70.625, 71.25, 71.25, 70.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
71.25, 71.875, 71.875, 71.25, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
71.875, 72.5, 72.5, 71.875, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
72.5, 73.125, 73.125, 72.5, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
73.125, 73.75, 73.75, 73.125, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
73.75, 74.375, 74.375, 73.75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
74.375, 75, 75, 74.375, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
75, 75.625, 75.625, 75, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
75.625, 76.25, 76.25, 75.625, -50.625, -50.625, -50, -50, 1, 0, 0, 200000
